area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
140978.5,1950.6631177663803,0.6375886428568436,0.4655841683379846,0.9291926325476006,0.8545900391535106,423.67369656074493,2.5131538199146193,0.9195694071515623,0.010505147948016859,1481,14,9,0.24130987978565635,0.032005547440988644,0.00015394572095634048,4.30872376553432e-05,3.4591748856191483e-09,6.906134123388275e-06,-5.903543328143453e-10,quercus_x_turneri_08.ab.jpg,Quercus_x_Turneri
140106.5,1822.7463772296906,0.6231830231620148,0.5299265278946264,0.9459943958614091,0.8864644883555419,422.361381135204,2.2828615657350437,0.8982662670041567,0.00813666746362134,1140,9,6,0.22178666966337723,0.02289130737926756,0.00015844749867553577,5.176228685985509e-05,4.684134925230799e-09,7.811872281008773e-06,-1.8363443210189034e-10,quercus_x_turneri_09.ab.jpg,Quercus_x_Turneri
140580.0,1885.5331735610962,0.5836464409499775,0.4968954816625791,0.9259314146772055,0.8718417063581577,423.0744794937047,2.3494228430410535,0.9027607333748757,0.009375444586645501,1318,16,9,0.22679248127148932,0.024482994297803144,0.0005315042533410902,0.00017205536958691032,5.138627147202949e-08,2.540270879843386e-05,8.160612586706948e-09,quercus_x_turneri_10.ab.jpg,Quercus_x_Turneri
141547.5,2048.11896109581,0.6167324584308588,0.42403500587145937,0.9133363660061664,0.8483029539985973,424.5278253052448,2.7455267022227834,0.9304380791611878,0.010187392924564633,1442,8,8,0.2540816952822258,0.03802416088469105,3.614665323541714e-05,1.0414855832949855e-05,1.9943856360895482e-10,1.5660793289137682e-06,-3.2539504898263186e-11,quercus_x_turneri_11.ab.jpg,Quercus_x_Turneri
140265.0,1863.567664861679,0.6833628085732356,0.507538331293319,0.942571449684885,0.8904700896066831,422.6002185781233,2.6813423016129043,0.9328578140990478,0.0075927708265954245,1065,12,6,0.25434462671018704,0.038660850003657286,0.00013903664098580728,1.052865591913287e-05,-3.704760791703724e-10,-1.9935345753038216e-06,-1.581807435536099e-10,quercus_x_turneri_12.ab.jpg,Quercus_x_Turneri
140663.0,2017.8763204813004,0.5868660950806814,0.4341108611295693,0.9098365162212135,0.908956606864562,423.19935501023883,2.971517769121351,0.9396403584867821,0.008410171829063718,1183,13,6,0.26320822867562976,0.04182251844895748,0.0012536423108472118,0.0006821254289808322,6.30542343376078e-07,0.00013868773230200842,1.7590060104870683e-08,quercus_x_turneri_13.ab.jpg,Quercus_x_Turneri
141892.0,2048.9301418066025,0.5742104666762136,0.4247305220525999,0.9112259216268693,0.8254161652312705,425.04412180567994,2.325486690910293,0.9085614500611487,0.011071801088073522,1571,11,9,0.23158061151713155,0.02694127142490502,4.881606686817344e-05,1.3776491153571254e-05,3.5196388198260666e-10,1.9859001887439005e-06,6.131091540630619e-11,quercus_x_turneri_14.ab.jpg,Quercus_x_Turneri
140300.5,1906.319971203804,0.6639495154053534,0.4851516216559995,0.9249189957055372,0.8759073888544481,422.653693638321,2.691093282104975,0.9270850471799559,0.008474666875681307,1189,7,7,0.24736210842764025,0.03500762348343024,8.94028512962682e-05,3.267220833716681e-05,1.7648745524358504e-09,6.091627380438063e-06,5.74006760707499e-11,quercus_x_turneri_15.ab.jpg,Quercus_x_Turneri
141181.0,2043.3910392522812,0.6127966734351928,0.42489649503349325,0.9076770754919431,0.8528667276091586,423.97786754175627,2.7450873658882005,0.9334978154677882,0.009115957529631352,1287,11,7,0.26141338186068697,0.04152458348727519,0.00034505015675415145,0.00011051563153131098,2.1181677930305226e-08,1.9599616462508065e-05,-4.1336485890470844e-09,quercus_x_turneri_16.ab.jpg,Quercus_x_Turneri
144267.0,1881.793058872223,0.6646533613414757,0.5119565930848416,0.9834050776509892,0.9459072941763789,428.5865716518749,3.476513717854367,0.9532668296512238,0.005573000062345699,804,0,2,0.28953947451611006,0.058152866737948186,0.00015960069094364483,2.127068104605388e-05,2.9008625064085784e-10,-6.044692345201417e-07,1.204909373645653e-09,Rhododendron_x_Russellianum_01.ab.jpg,Rhododendron_x_Russellianum
104896.5,1672.6143474578857,0.6709039276968429,0.47117173103249826,0.9788362750633015,0.9442699424704987,365.45638851210686,3.7252251304962503,0.9590073535893825,0.006911574742656699,725,0,2,0.3067765893898453,0.06853480678640479,1.3904347325388122e-05,1.2677161545210831e-06,-4.868518796617555e-12,-3.2048721880305664e-07,-2.1507149522201777e-12,Rhododendron_x_Russellianum_02.ab.jpg,Rhododendron_x_Russellianum
74671.0,1319.3178843259811,0.6931695815167171,0.5390920560188195,0.9790735180224859,0.9485948325669361,308.3408342158387,3.1819817865100113,0.9431214350274885,0.007499564757302038,560,0,2,0.2687364519749322,0.04668173909714439,7.228074800432968e-05,3.7270580206632285e-05,1.9339858814404897e-09,8.026272516133905e-06,4.298619609347407e-11,Rhododendron_x_Russellianum_03.ab.jpg,Rhododendron_x_Russellianum
114477.5,1752.271203160286,0.6705649082072742,0.46851915675083866,0.9665360812474858,0.9478725096253662,381.78171771631446,3.651117272710299,0.9616341252656087,0.00654277041334286,749,0,2,0.30901360621909335,0.06930653207772963,0.0004505202350222088,5.5906559787985324e-05,-2.3380842566526575e-10,-5.715477083647032e-06,-8.869527037320985e-09,Rhododendron_x_Russellianum_04.ab.jpg,Rhododendron_x_Russellianum
102363.0,1596.087436556816,0.7229025423677761,0.5049396925648751,0.9869024261991304,0.9509293820847707,361.01609315614377,3.5527638190954773,0.9557790258843852,0.00674071686051854,690,0,2,0.2944820569852776,0.061136040404681735,0.0001263847526157557,4.828830290771284e-05,3.6729823036328484e-09,9.826028603486218e-06,-8.600653888548241e-10,Rhododendron_x_Russellianum_05.ab.jpg,Rhododendron_x_Russellianum
113266.5,1649.3250232934952,0.6538126298738524,0.5232374839603998,0.9808109453728417,0.9459609842259163,379.75701032863805,3.1888409093931425,0.9455601457699832,0.00618011503837251,700,0,2,0.27247186173544996,0.048601463910537934,0.00011510624552937319,4.6187143605768014e-05,3.3203674500402297e-09,8.946673212296834e-06,5.625330067341961e-10,Rhododendron_x_Russellianum_06.ab.jpg,Rhododendron_x_Russellianum
80768.5,1437.3595135211945,0.6712249646748839,0.4912709293843276,0.9779215904569702,0.9450575727538205,320.68309616963285,3.5392910621441627,0.9555093423632346,0.007601973541571257,614,0,2,0.2937004578166715,0.06064431796204724,7.758101264692225e-05,3.576713845910994e-05,1.866095769227584e-09,7.799706633999672e-06,-2.598470212011266e-10,Rhododendron_x_Russellianum_07.ab.jpg,Rhododendron_x_Russellianum
113417.0,1656.3128316402435,0.7110783699014979,0.5195212147711051,0.9803484296378671,0.9475561987395126,380.0092228423252,3.344602582766965,0.9496005813664149,0.006233633405871839,707,0,2,0.28330329498374635,0.05461436987149774,7.913141898878897e-05,1.0394467308798231e-05,6.686340952619046e-11,-3.2222528754694384e-07,-2.905157207862463e-10,Rhododendron_x_Russellianum_08.ab.jpg,Rhododendron_x_Russellianum
97867.0,1626.1706957817078,0.6305213380023288,0.4650652377053944,0.9735394471040264,0.9469876453919498,352.9987741120303,3.5660136748753732,0.9535312726379237,0.0070810385522486535,693,0,2,0.29904057969879067,0.06334540155400557,0.0003526257109203312,0.0001624016208064284,3.8478404834550235e-08,3.550390643894467e-05,-5.457864040933299e-09,Rhododendron_x_Russellianum_09.ab.jpg,Rhododendron_x_Russellianum
126056.5,1671.124013185501,0.695722122874055,0.5672281152524503,0.9841590187727405,0.9450767702715445,400.62466308367493,2.951507632248563,0.9350148490449152,0.0054340712299212335,685,0,2,0.2535606023580767,0.038820930979666005,1.218977418367247e-05,5.17950612124915e-06,4.089707201494667e-11,9.393742762542728e-07,4.606948811126846e-12,Rhododendron_x_Russellianum_10.ab.jpg,Rhododendron_x_Russellianum
100753.5,1558.6042417287827,0.5001042364653905,0.5211926686177547,0.9819742112708013,0.9399472250434991,358.16663785237483,3.228932772300017,0.9451606440917057,0.005984903750182526,603,4,3,0.27338296502636894,0.04881340773789726,0.0001775317484001828,2.4774478262526398e-05,5.962088818820771e-10,-6.74009469117518e-07,-1.5310368444381138e-09,Rhododendron_x_Russellianum_11.ab.jpg,Rhododendron_x_Russellianum
77323.0,1449.8620401620865,0.6718072582198337,0.46223752667645723,0.9732468202549672,0.9479635425866939,313.76854736821053,3.8667563648914993,0.9608576786836298,0.008070043841960736,624,0,2,0.31491247707983455,0.07355385622565604,3.46309896664915e-05,1.8643423010021472e-05,4.712507612326164e-10,4.538721340772712e-06,-4.829641032360183e-11,Rhododendron_x_Russellianum_12.ab.jpg,Rhododendron_x_Russellianum
111268.0,1735.9696862697601,0.6685211999551276,0.46397637925907426,0.9672114047203825,0.9457032363221688,376.3918405911479,3.699748013451327,0.9604695169369952,0.006749469748654155,751,0,2,0.30760614841060424,0.06846445555261427,0.00042491831697326994,3.7963910096997576e-05,-4.782783759296706e-09,-9.895311873158906e-06,-6.121504095380763e-10,Rhododendron_x_Russellianum_13.ab.jpg,Rhododendron_x_Russellianum
83948.5,1438.7320989370346,0.7130110924194992,0.5096393327167132,0.9870139795070485,0.9525379011768522,326.9350851793056,3.4623258236402648,0.954349549144372,0.007504601035069065,630,3,3,0.2945126626581497,0.06100141872788745,0.0001774939199474984,2.9536219346522343e-05,1.116103787679779e-09,6.251171395297104e-07,-1.8242278333264252e-09,Rhododendron_x_Russellianum_14.ab.jpg,Rhododendron_x_Russellianum
157408.0,2006.6458735466003,0.6020807833514302,0.4912416622026861,0.9831916501603183,0.9457839632598214,447.6807905837289,3.638964412816075,0.959671242533199,0.0053999796706304636,850,3,3,0.30834827619805877,0.06946513025066424,0.000123868515283233,1.1052834665050251e-05,-4.068093983325053e-10,-2.908646332293481e-06,-4.19786666376349e-11,Rhododendron_x_Russellianum_15.ab.jpg,Rhododendron_x_Russellianum
123568.0,1784.763622879982,0.5950266771934288,0.48747738235097804,0.9798313397193767,0.9422510170523367,396.6505566160655,3.500508976025197,0.9537090158419053,0.0061180888255364,756,0,2,0.29436705787674294,0.06094798914689449,0.00012106089425934749,6.293467577977608e-05,5.49232682548362e-09,1.54075631259218e-05,-1.0580185876658913e-10,Rhododendron_x_Russellianum_16.ab.jpg,Rhododendron_x_Russellianum
143533.5,2481.3250234127045,0.5824868615929124,0.2929515690870389,0.9075151269851132,0.9287191246983009,427.49564698865004,5.272137600058424,0.9790799525113705,0.008255912382766002,1185,4,3,0.41082514509473506,0.13948026893042356,0.0056187293966833965,0.0026899085993254746,1.026359097591607e-05,0.0008148364894163231,-2.004178730944846e-06,salix_fragilis_01.ab.jpg,Salix_Fragilis
142670.0,2422.3616000413895,0.5331624263784673,0.30553754070270556,0.910178341870882,0.9360613170631563,426.2077965586337,5.277016768684243,0.9810367725504284,0.007808228779646679,1114,3,3,0.4369392238668797,0.1638696864524253,0.002816963995352077,0.0018367965401297729,4.167130977252612e-06,0.0006833442092348882,-3.030051093953354e-07,salix_fragilis_02.ab.jpg,Salix_Fragilis
142859.0,2371.366652607918,0.6119363986026715,0.31924202225234194,0.925282554480875,0.9325895508967805,426.4900094038788,5.09274826515467,0.9782242457943922,0.007377904087195221,1054,0,2,0.39604350388270393,0.1303779676312387,0.0008386092410009782,0.0006147619723504057,4.41131967879428e-07,0.00021221648707181722,1.5611291325066036e-08,salix_fragilis_03.ab.jpg,Salix_Fragilis
143507.0,2556.420476436615,0.6132358471189439,0.27594236024061836,0.8784063364537472,0.9248164099661513,427.45618178511467,5.539152139093458,0.9815318406612343,0.009156347773912377,1314,9,5,0.435954078475343,0.16129239453189861,0.0053683570079055346,0.00294650260909891,1.1603454136775586e-05,0.000997031369590297,1.6397355217042293e-06,salix_fragilis_04.ab.jpg,Salix_Fragilis
143555.5,2522.520980358124,0.5312246748180982,0.28350461054505427,0.8710257748169367,0.9229447519660214,427.5284077862296,5.54070232729699,0.9821376236913406,0.008435761778486817,1211,7,4,0.4464861757018321,0.1725951194217321,0.001394824196341466,0.0010566478369199268,1.2818975920553717e-06,0.0004144163407312156,-4.780703027882268e-08,salix_fragilis_05.ab.jpg,Salix_Fragilis
142283.0,2273.1067674160004,0.5439784370678086,0.3460375334743331,0.9495566982381413,0.9371448522979027,425.6293483108903,5.0400633297705575,0.977591114106144,0.006986077043589283,994,0,2,0.40208761200898696,0.13523402445782762,0.0010389289375933506,0.0003945880947692853,2.3877543493276203e-07,0.00010004817001788856,-8.255454499792004e-08,salix_fragilis_06.ab.jpg,Salix_Fragilis
142400.5,2289.5504199266434,0.595830456701622,0.3413665432733233,0.935961772925324,0.9327197187134101,425.80505843643937,4.3418803418803416,0.9701694113923652,0.007219075775666384,1028,7,4,0.36873130189452086,0.10695596728455176,0.003240623639366062,0.001046410232966581,1.773840967643817e-06,0.0002148420997949242,7.527085301007567e-07,salix_fragilis_07.ab.jpg,Salix_Fragilis
142243.5,2314.6387305259705,0.6319910961797469,0.33363827124680856,0.939369124541013,0.9341909187959551,425.5702635071395,4.88749945235456,0.9770398611805884,0.007873822002356003,1120,6,4,0.3949926394798292,0.1295222099386135,0.0010854994322711852,0.0007199368287219358,6.358219627231086e-07,0.0002458057995305846,2.8005167313727307e-08,salix_fragilis_08.ab.jpg,Salix_Fragilis
143742.0,2551.508787751198,0.5208043478241999,0.27745937930536363,0.9378780266539355,0.93635199011041,427.8060292227329,5.615581608118817,0.9807557652884022,0.008967455580074248,1289,10,5,0.44566995811000487,0.16966792039231846,0.00442260922053644,0.0014318221579761904,3.226885435272328e-06,0.0003348294657920527,-1.602914817608856e-06,salix_fragilis_09.ab.jpg,Salix_Fragilis
143744.5,2513.3149186372757,0.4898015163114752,0.2859613128742192,0.8852052677062594,0.9144613069400255,427.8097494660256,5.265983634614037,0.9812175126857433,0.008487281252441052,1220,6,4,0.428262296754482,0.1539283303096218,0.004929775079963649,0.001825125793612091,5.13613035950993e-06,0.00047925139300659145,1.8951148488124123e-06,salix_fragilis_10.ab.jpg,Salix_Fragilis
142072.0,2275.106768965721,0.6019260345101579,0.34491715332039047,0.9152177694116894,0.9329234658651212,425.31363556746453,4.602570003934111,0.971857388343943,0.007052761979791565,1002,0,2,0.3689475399940006,0.10834537482792195,0.0030215475823814723,0.0015888946678285166,3.4561490919318202e-06,0.00046756894117431873,-4.1877472963320947e-07,salix_fragilis_11.ab.jpg,Salix_Fragilis
142529.0,2434.6803609132767,0.6021122446798803,0.30215459070210043,0.9311360815252424,0.9380445993628388,425.9971350508804,5.186754749898327,0.9796021009384096,0.007654582576123774,1091,0,2,0.4114464578802482,0.14231955232604607,0.001587893214017301,0.0010028425288833073,1.262858586807065e-06,0.00034980277743690367,8.161389329696127e-08,salix_fragilis_12.ab.jpg,Salix_Fragilis
142684.5,2282.437721133232,0.6109612444897856,0.34418250366158665,0.9227776879487612,0.930340597523793,426.2294544265616,4.559302342153501,0.9713313597160634,0.007597181193419066,1084,4,3,0.36072350786411855,0.10306503772409663,0.0012882200928228177,0.000619679421718616,5.452412326837235e-07,0.00015885648395228628,-9.620249194473045e-08,salix_fragilis_13.ab.jpg,Salix_Fragilis
143587.0,2524.0428383350372,0.4187125464739558,0.2832249721334741,0.8517414528913383,0.9123610601348733,427.57531092181625,5.105148752848713,0.9782772624698794,0.00922785488930594,1325,11,5,0.42250369604960714,0.1495957491683154,0.005263325879514734,0.0029440462900542728,1.1483993580952835e-05,0.0009594819760021078,-1.5567608385364218e-06,salix_fragilis_14.ab.jpg,Salix_Fragilis
142680.5,2402.0945743322372,0.5323899253711478,0.31073793981561526,0.9508610233585851,0.9327626378577398,426.2234799522257,5.162982554566295,0.979650205696441,0.007464229519748919,1065,1,3,0.41350704630931234,0.1447327228584341,0.0009161114167895962,0.0007243131122534492,5.900093087163689e-07,0.00027419754021954326,-2.775442689181593e-09,salix_fragilis_15.ab.jpg,Salix_Fragilis
143129.0,2430.337214589119,0.5899988457962753,0.30451201063478556,0.9354072379646408,0.9231563291253019,426.89284697497465,4.905269902162198,0.9758051612141929,0.010850351780485783,1553,13,8,0.39909087735127585,0.13219163345904142,0.002662158030457045,0.001907459568370103,4.297573835548214e-06,0.0006815308722747655,8.071328959028641e-08,salix_fragilis_16.ab.jpg,Salix_Fragilis
89416.5,1383.9625452756882,0.794728562279626,0.5866497053098184,0.9812994880297925,0.9516193694601329,337.41461698007646,3.0628270753913722,0.9439358920099538,0.006039153847376725,540,0,2,0.2697159935650176,0.04691572021696465,0.00013610323336669136,1.605747863592506e-05,-3.700893737013658e-11,-1.357839587450239e-06,7.497592129895018e-10,Salix_Intergra_01.ab.jpg,Salix_Intergra
91839.5,1461.8204095363617,0.7453718357580339,0.5400715903529104,0.9751175902129353,0.9462862012709374,341.95567427475885,3.3638382236849567,0.9574416142402904,0.006064928489309449,557,0,2,0.30068540784441294,0.06446067023426907,0.00023251089661928132,7.529556052296339e-05,9.166996274583101e-09,1.3294326520761523e-05,-3.901404545732927e-09,Salix_Intergra_02.ab.jpg,Salix_Intergra
88526.5,1365.276252746582,0.7010001108539269,0.5968182373229167,0.9727652326688341,0.9442742955107408,335.7312028349426,2.8250216896175373,0.9445938169217934,0.005693210507523813,504,0,2,0.26323908818001907,0.04308271502787586,0.00030675555887173185,8.449973714921255e-05,1.2529517882092758e-08,1.3352290293203647e-05,5.3000722653319814e-09,Salix_Intergra_03.ab.jpg,Salix_Intergra
82405.0,1370.5483309030533,0.7426014706875622,0.5512831489238189,0.958844336867203,0.9433726832487268,323.9155826506361,3.106766439256027,0.9517028322593072,0.007463139372520319,615,3,3,0.29187197541917514,0.058573327824773466,0.0006199812278014057,0.00020743431068575332,6.990616001380615e-08,3.918587877926677e-05,-2.5434007960621856e-08,Salix_Intergra_04.ab.jpg,Salix_Intergra
70973.5,1278.707711338997,0.7234663921151102,0.5454607662027013,0.9774685130598962,0.9474535228506668,300.60982490308106,3.343911178841618,0.9565151239772185,0.0074816656920191115,531,0,2,0.29686090175191976,0.06242557318901314,7.577078956631912e-05,2.9147857856902865e-05,1.3278951032295344e-09,6.168425742054261e-06,3.362717415453002e-10,Salix_Intergra_05.ab.jpg,Salix_Intergra
78757.5,1300.423442363739,0.7842888297953148,0.5852375806656704,0.9720867944436233,0.9526345389149847,316.6656966652365,2.897956270512886,0.9410447953454877,0.005853410786200002,461,0,2,0.2676437803739928,0.04517081889069213,0.0005067278462199416,0.00019091890589562408,5.910312771438005e-08,3.975052395503845e-05,-5.7566627686227645e-09,Salix_Intergra_06.ab.jpg,Salix_Intergra
60324.0,1154.381811261177,0.7616666666570497,0.5688542992684911,0.9771917319870215,0.9460012895854338,277.14058218998525,2.9567745548792774,0.944891262047132,0.006780054372939791,409,0,2,0.2741230639218066,0.04891086038003676,0.0005440786054091062,0.00022613368544249765,7.89243706889061e-08,4.865009411646706e-05,-7.905093521200631e-09,Salix_Intergra_07.ab.jpg,Salix_Intergra
91339.0,1403.71990442276,0.7486189656524169,0.5825124343328114,0.9745477436425424,0.940738389831503,341.02261915680174,2.908778887707239,0.9362261123726634,0.006021524211935521,550,0,2,0.2601472536033546,0.04185532841105663,0.00020086841426363727,4.1615555041627284e-05,2.9794554541336045e-09,3.9238220105544614e-06,-2.366400266539921e-09,Salix_Intergra_08.ab.jpg,Salix_Intergra
102036.0,1436.5483305454254,0.76500224920704,0.6213306898965588,0.9751799145491845,0.9462851670119361,360.4389964842831,2.5726872246696035,0.9327733739023729,0.004831628052796743,493,0,2,0.25078268302251544,0.03651815296040329,0.0004975342470629011,0.00016284770143623013,4.5582404547434886e-08,2.9199508015094658e-05,-8.420527689184097e-09,Salix_Intergra_09.ab.jpg,Salix_Intergra
74323.0,1249.7543944120407,0.8198896855949268,0.5979759953369912,0.9855527929589186,0.9575401326532301,307.62149255757714,3.034704396018819,0.9467057263941709,0.00539536886286351,401,0,2,0.2764294957753277,0.050510648697691646,0.00013594758577538895,5.563290308226145e-05,4.825085769890902e-09,1.231149172190225e-05,3.5591367461761286e-10,Salix_Intergra_10.ab.jpg,Salix_Intergra
97170.0,1451.719905614853,0.8112643601321529,0.5793972147347566,0.9679106298743628,0.9535316300150893,351.73951521248756,3.0969387755102042,0.9473772144693524,0.00527940722439766,513,0,2,0.2797035799287002,0.051951950978369243,0.00020751059078344657,3.546176038832967e-05,1.5668949257796323e-09,1.032342209376642e-06,2.6074244488636956e-09,Salix_Intergra_11.ab.jpg,Salix_Intergra
87501.5,1350.1046813726425,0.7527982105153113,0.6032404784580314,0.9849834806920097,0.9562508650576628,333.78191985732815,2.9503704539220617,0.9424738934037638,0.0061484660262264255,538,0,2,0.2644498586351364,0.04400540995153997,0.00014400586280473407,2.4471587816827413e-05,8.204389044577338e-10,8.285690478056004e-07,1.1988698669326125e-09,Salix_Intergra_12.ab.jpg,Salix_Intergra
87048.5,1424.7320996522903,0.7243779645441926,0.5388957238531322,0.9619734886261725,0.9498212917954802,332.9167951754294,3.4478132951084963,0.9546836032404867,0.006731879354535324,586,0,2,0.29929501548267756,0.06359877539966277,7.895911094551728e-06,6.359325433511928e-06,4.4945533351967765e-11,1.5996023762858222e-06,-3.2481611549611563e-12,Salix_Intergra_13.ab.jpg,Salix_Intergra
83678.5,1385.0752439498901,0.7105488850711534,0.5481217259043357,0.9617499841855294,0.9475755431547858,326.40890803426504,3.1852172422800913,0.9564585904933083,0.006274013037921641,525,0,2,0.2918598886993974,0.058802520584290564,0.0003363916125892988,3.674415518677804e-05,-1.8134886785091914e-09,-5.963599580699137e-06,-3.6605295511731855e-09,Salix_Intergra_14.ab.jpg,Salix_Intergra
80010.5,1277.192992925644,0.7453098218873863,0.6163732663583817,0.9717264705942941,0.9405690866901609,319.1747681036719,2.6140976844287573,0.9379095687529425,0.005774242130648175,462,0,2,0.250086631405699,0.03635849619586481,0.00029248278781853474,9.68518070396542e-05,1.6144417762645883e-08,1.792421494144689e-05,-2.253290647130557e-09,Salix_Intergra_15.ab.jpg,Salix_Intergra
62652.5,1203.1097333431244,0.74926153146116,0.5439234571871017,0.9788458984481444,0.9518385682711399,282.43873774062894,3.3913655292095,0.9595263707998622,0.007070747376288724,443,0,2,0.30154456234940025,0.06511312972102487,8.77233979746898e-05,3.5896440276070243e-05,1.9639204414936957e-09,7.81897974839778e-06,-4.479061254901138e-10,Salix_Intergra_16.ab.jpg,Salix_Intergra
138902.5,1571.7026604413986,0.7209721789643881,0.7066089756952905,0.9708132249012198,0.8740253692331306,420.54269208081115,1.1528604488644942,0.6529392754036734,0.006486564316650264,901,21,8,0.1662254540641092,0.0021124535339573968,2.4916363612815452e-05,8.30437786280696e-07,3.3414317550766445e-12,3.0052324856735446e-08,-1.7618859698578048e-12,sorbus_aria_01.ab.jpg,Sorbus_Aria
138961.5,1600.9818781614304,0.677927114837165,0.6812892326737006,0.9617578051938115,0.8844267223328027,420.6319971135283,1.1057022734695008,0.7224530662855729,0.005929699952821971,824,25,9,0.17169412775842874,0.0036850700603296553,8.299359509939088e-05,3.437803394910443e-06,5.7900981862029356e-11,2.0854167081363585e-07,-4.413301696152867e-12,sorbus_aria_02.ab.jpg,Sorbus_Aria
139335.5,1597.5260350704193,0.6880051945196399,0.6860815731151134,0.9663728291560341,0.8886803744565928,421.1976597577986,1.1295996456572595,0.7412146060835206,0.006703245045184441,934,9,5,0.1717681275205157,0.003956547646643726,8.704522154946588e-07,1.0524764783817159e-08,-9.79354612898374e-16,6.511002395728623e-10,2.3594162409497346e-16,sorbus_aria_03.ab.jpg,Sorbus_Aria
139519.5,1604.7808665037155,0.6904718307036856,0.6807902068807766,0.9674678075807845,0.9013978873138437,421.4756750533505,1.522930424646517,0.7920691297080003,0.007690681230883921,1073,16,8,0.17851617508629664,0.006189678949769299,5.383348938270725e-05,3.6465758540309415e-06,3.351305648212351e-11,7.560700382223622e-08,-3.856530064404044e-11,sorbus_aria_04.ab.jpg,Sorbus_Aria
139130.5,1572.2955858707428,0.7011035803335881,0.7072351212321885,0.9717140252969383,0.9020112274322768,420.88769817942597,1.061155418160313,0.7498961751268725,0.006015934679987379,837,11,5,0.1738507085673344,0.0046967194182005465,7.59491098291598e-06,2.2690110581449938e-07,-8.622195642331938e-14,-1.11821371792714e-08,2.851105396332304e-13,sorbus_aria_05.ab.jpg,Sorbus_Aria
139411.0,1588.3372169733047,0.6846222597593471,0.694418819446858,0.9678227788278201,0.9030897615287425,421.3117588806106,1.0994101199494044,0.7662534237719286,0.005917753979198788,825,17,7,0.17595513366382404,0.0053217692692115615,5.2903718040104905e-06,2.27345875211456e-07,1.4533821767797248e-13,-2.3378759134364044e-09,2.0258829282514121e-13,sorbus_aria_06.ab.jpg,Sorbus_Aria
139478.5,1589.5849106311798,0.6973053368294098,0.6936648197514048,0.959323899094112,0.8800234388699688,421.4137418741152,1.0013344340322141,0.6526326538095858,0.006832594270752606,953,21,8,0.16556371791919106,0.0018750192475658688,2.3214327293213255e-05,6.580996619535713e-07,2.214521264490891e-12,1.9905977902230864e-08,1.3086015692529486e-12,sorbus_aria_07.ab.jpg,Sorbus_Aria
139447.5,1638.9818779230118,0.6936754764250888,0.6523374226658144,0.9560988820678976,0.896293485078865,421.3669083049316,1.7514792899408285,0.8147891450294587,0.007716165581973745,1076,12,7,0.18089174374838443,0.006954716023323375,7.154139750878207e-05,1.1491891303127403e-05,3.292445522933465e-10,9.583646088332083e-07,-1.3173925579660206e-11,sorbus_aria_08.ab.jpg,Sorbus_Aria
139114.0,1555.5432784557343,0.7268917662020101,0.7224644887048086,0.9716802229472846,0.8816865383971628,420.8627401259078,1.244946691289725,0.6375398233477337,0.007562143278120374,1052,12,7,0.16579013922580046,0.0018985525376363787,6.212399546998787e-05,1.399772014647437e-06,1.0906138489125714e-11,4.736848480697027e-08,7.172246497726259e-12,sorbus_aria_09.ab.jpg,Sorbus_Aria
139153.0,1605.425528883934,0.6770908347735597,0.6784566574180161,0.9496748039545635,0.884152721278027,420.92172950387356,1.164366867248231,0.6476775060931985,0.006632986712419905,923,23,9,0.16558838392963143,0.0016811122319462688,5.7881835576774307e-05,1.926540765914814e-06,1.653589398711591e-11,3.556589176821563e-08,1.1851015086642028e-11,sorbus_aria_10.ab.jpg,Sorbus_Aria
139170.0,1595.9108085632324,0.682246014468095,0.6866544819234197,0.9638011869985955,0.8751865858616723,420.94744023546764,1.0241981586996678,0.6664818849271532,0.006725587411031647,936,17,7,0.16648025376506967,0.0021458850312505136,1.0633287570511323e-05,1.3242435929999612e-07,-9.510164318799992e-14,-3.5330953729546395e-09,1.2509407040685602e-13,sorbus_aria_11.ab.jpg,Sorbus_Aria
138859.5,1540.153450846672,0.6963517376225046,0.73562668442666,0.9788695658234781,0.8892884018225355,420.47759341271956,1.0153020997554814,0.6135010195304736,0.0062653257428820835,870,18,7,0.1646520311233741,0.0014725615644828659,3.526080439499421e-05,8.640387232421622e-07,4.768826932089788e-12,3.229999340492127e-08,-5.998640040907138e-14,sorbus_aria_12.ab.jpg,Sorbus_Aria
139087.5,1576.555471777916,0.7001706536149361,0.7032009563408127,0.9722523189989147,0.8823782184529526,420.8226528816527,1.0519557130120896,0.6883345076389497,0.005888379617105143,819,24,8,0.1683198391754814,0.0027166445571663307,4.2333031479627854e-05,1.268748376168247e-06,8.025228342744941e-12,4.6408746536725174e-08,4.696152253101689e-12,sorbus_aria_13.ab.jpg,Sorbus_Aria
139123.5,1577.0996277332306,0.6957984075824925,0.702897664773981,0.9664575691830161,0.8794109153462875,420.8771100950519,1.0305067021870433,0.6298902671209272,0.006835653214540781,951,19,7,0.16539411610610408,0.0017573895153896132,2.0324127894368907e-05,2.715047243324881e-07,6.013553928872295e-13,1.0185095845434327e-08,-2.124551099108646e-13,sorbus_aria_14.ab.jpg,Sorbus_Aria
